run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27397986098-1,2026-06-12,A,build,N18k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,18000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,1.314,,,,,,,,118.0,938.5390625,2.67,0.2244864861565293,99.70189662971853,,2304,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N18k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,18000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,681.6,1401.1,1558.2,3862.2,6382.0,,0.9958,2.0,890.0546875,37.68,18.86118861548995,3528.6039332822943,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1395.8,1402.9],""p99_us"":[3835.7,3872.5],""qps"":[681.2,685.1]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N32k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,32000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,26.272,,,,,,,,0.0,126.53515625,0.2,0.0,1428.83658576391,,143753768,,262037504,262037504,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N32k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,32000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,407.9,2272.6,4404.4,5374.4,6092.7,,0.9817,0.0,170.03125,3.21,0.0,4094.4911231184064,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[2272.2,2316.4],""p99_us"":[5351.8,5387.9],""qps"":[401.3,408.0]}",exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N32k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,32000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,2.441,,,,,,,,268.0,1074.95703125,5.2,0.3774477381451288,197.9625877056426,,70152,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N32k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,32000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,674.8,1414.7,1591.5,3887.2,6394.4,,0.9958,2.0,920.76171875,37.99,19.16660567372018,3571.298037857965,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1414.2,1427.5],""p99_us"":[3869.4,3896.4],""qps"":[669.0,675.4]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,97.632,,,,,,,,0.0,157.52734375,0.73,0.0,5266.562335027428,,449071248,,818741248,818741248,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,264.9,3524.2,7073.9,8161.0,9262.4,,0.97,0.0,200.984375,3.96,0.0,6254.218699838337,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[3513.6,3537.8],""p99_us"":[8120.9,8168.2],""qps"":[263.3,266.1]}",exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,7.656,,,,,,,,834.0,1585.43359375,16.02,1.1483182113345538,652.6309281250144,,62304,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,655.5,1459.9,1626.4,3895.6,6417.9,,0.9914,2.0,952.29296875,38.4,19.313733374181677,3669.2111835786604,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1455.0,1460.8],""p99_us"":[3889.6,3907.6],""qps"":[654.4,657.7]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,287.484,,,,,,,,0.0,297.234375,2.78,0.0,15529.8416796336,,4489085376,,8185135104,8185135104,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27397986098-1,2026-06-12,A,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,132.4,7337.7,13258.2,14734.3,16582.3,,0.9613,0.0,340.51171875,6.39,0.0,12516.200311683539,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[7312.0,7386.9],""p99_us"":[14578.6,14765.9],""qps"":[131.7,132.9]}",exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""n_queries"":10000}",
gha-27397986098-1,2026-06-12,A,build,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,68.992,,,,,,,,8306.0,8030.86328125,161.16,11.141943397068022,5890.474532548571,,12563752,,0,0,,,,3,median-of-3,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27397986098-1,2026-06-12,A,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,615.0,1555.2,1741.7,4064.4,7004.3,,0.9766,2.0,1188.98828125,39.77,19.496187466779535,3871.587476460081,,,,,,,,,3,median-of-3,"{""reps"":3,""p50_us"":[1538.2,1569.4],""p99_us"":[3970.5,4079.0],""qps"":[609.1,622.1]}",exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""n_queries"":10000}",
